,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
21,FloorPlan_Train4_1.json.gz,medium,Laptop,79,4,"[1105, 1196, 1051, 1065]"
22,FloorPlan_Train4_1.json.gz,hard,Laptop,31,2,"[1058, 1166]"
23,FloorPlan_Train4_1.json.gz,easy,Laptop,40,2,"[1092, 1134]"
24,FloorPlan_Train4_1.json.gz,medium,Mug,48,3,"[1312, 1334, 1341]"
25,FloorPlan_Train4_1.json.gz,easy,Mug,38,2,"[1230, 1252]"
26,FloorPlan_Train4_1.json.gz,hard,Mug,64,4,"[1314, 1233, 1238, 1346]"
27,FloorPlan_Train4_1.json.gz,hard,SprayBottle,84,5,"[1478, 1358, 1391, 1385, 1366]"
28,FloorPlan_Train4_1.json.gz,easy,SprayBottle,22,2,"[1365, 1434]"
29,FloorPlan_Train4_1.json.gz,medium,SprayBottle,44,3,"[1433, 1443, 1364]"
30,FloorPlan_Train4_1.json.gz,easy,Television,15,1,[1589]
31,FloorPlan_Train4_1.json.gz,medium,Television,56,3,"[1583, 1557, 1538]"
32,FloorPlan_Train4_1.json.gz,hard,Television,79,4,"[1517, 1548, 1619, 1505]"
33,FloorPlan_Train4_1.json.gz,easy,Vase,60,3,"[1650, 1757, 1738]"
34,FloorPlan_Train4_1.json.gz,hard,Vase,50,3,"[1730, 1741, 1693]"
35,FloorPlan_Train4_1.json.gz,medium,Vase,40,2,"[1685, 1770]"
0,FloorPlan_Train11_3.json.gz,hard,AlarmClock,85,5,"[136, 16, 117, 0, 126]"
1,FloorPlan_Train11_3.json.gz,easy,AlarmClock,22,2,"[102, 107]"
2,FloorPlan_Train11_3.json.gz,medium,AlarmClock,43,3,"[46, 3, 53]"
3,FloorPlan_Train11_3.json.gz,hard,Apple,82,5,"[176, 171, 178, 257, 226]"
4,FloorPlan_Train11_3.json.gz,easy,Apple,22,2,"[287, 291]"
5,FloorPlan_Train11_3.json.gz,medium,Apple,46,3,"[229, 251, 290]"
6,FloorPlan_Train11_3.json.gz,medium,BaseballBat,29,2,"[416, 307]"
7,FloorPlan_Train11_3.json.gz,hard,BaseballBat,88,5,"[306, 361, 414, 322, 301]"
8,FloorPlan_Train11_3.json.gz,easy,BaseballBat,33,2,"[391, 366]"
9,FloorPlan_Train11_3.json.gz,medium,BasketBall,89,5,"[503, 573, 524, 577, 588]"
10,FloorPlan_Train11_3.json.gz,easy,BasketBall,51,3,"[452, 507, 568]"
11,FloorPlan_Train11_3.json.gz,hard,BasketBall,10,1,[559]
12,FloorPlan_Train11_3.json.gz,medium,Bowl,88,5,"[693, 629, 691, 738, 610]"
13,FloorPlan_Train11_3.json.gz,hard,Bowl,13,1,[669]
14,FloorPlan_Train11_3.json.gz,easy,Bowl,49,3,"[737, 716, 742]"
15,FloorPlan_Train11_3.json.gz,easy,GarbageCan,9,1,[863]
16,FloorPlan_Train11_3.json.gz,hard,GarbageCan,112,6,"[858, 768, 888, 898, 835, 791]"
17,FloorPlan_Train11_3.json.gz,medium,GarbageCan,29,2,"[849, 851]"
18,FloorPlan_Train11_3.json.gz,easy,HousePlant,41,3,"[1021, 972, 1038]"
19,FloorPlan_Train11_3.json.gz,medium,HousePlant,67,4,"[959, 1041, 955, 984]"
20,FloorPlan_Train11_3.json.gz,hard,HousePlant,42,3,"[965, 1028, 1012]"
21,FloorPlan_Train11_3.json.gz,medium,Laptop,99,5,"[1078, 1165, 1140, 1128, 1060]"
22,FloorPlan_Train11_3.json.gz,easy,Laptop,47,3,"[1057, 1158, 1144]"
23,FloorPlan_Train11_3.json.gz,hard,Laptop,4,1,[1115]
24,FloorPlan_Train11_3.json.gz,medium,Mug,54,3,"[1261, 1235, 1337]"
25,FloorPlan_Train11_3.json.gz,hard,Mug,71,4,"[1260, 1228, 1285, 1303]"
26,FloorPlan_Train11_3.json.gz,easy,Mug,25,2,"[1321, 1346]"
27,FloorPlan_Train11_3.json.gz,hard,SprayBottle,100,5,"[1421, 1425, 1357, 1443, 1436]"
28,FloorPlan_Train11_3.json.gz,medium,SprayBottle,32,2,"[1440, 1380]"
29,FloorPlan_Train11_3.json.gz,easy,SprayBottle,18,1,[1388]
30,FloorPlan_Train11_3.json.gz,hard,Television,92,5,"[1528, 1640, 1576, 1527, 1591]"
31,FloorPlan_Train11_3.json.gz,medium,Television,36,2,"[1636, 1605]"
32,FloorPlan_Train11_3.json.gz,easy,Television,22,2,"[1597, 1589]"
33,FloorPlan_Train11_3.json.gz,easy,Vase,21,2,"[1762, 1650]"
34,FloorPlan_Train11_3.json.gz,medium,Vase,108,6,"[1704, 1659, 1720, 1682, 1722, 1658]"
35,FloorPlan_Train11_3.json.gz,hard,Vase,21,2,"[1711, 1652]"
0,FloorPlan_Train4_2.json.gz,medium,AlarmClock,82,5,"[4, 85, 98, 3, 20]"
1,FloorPlan_Train4_2.json.gz,easy,AlarmClock,32,2,"[67, 128]"
2,FloorPlan_Train4_2.json.gz,hard,AlarmClock,36,2,"[22, 38]"
3,FloorPlan_Train4_2.json.gz,hard,Apple,75,4,"[272, 239, 217, 188]"
4,FloorPlan_Train4_2.json.gz,medium,Apple,65,4,"[170, 179, 250, 225]"
5,FloorPlan_Train4_2.json.gz,easy,Apple,10,1,[198]
6,FloorPlan_Train4_2.json.gz,medium,BaseballBat,68,4,"[421, 420, 319, 306]"
7,FloorPlan_Train4_2.json.gz,hard,BaseballBat,48,3,"[392, 422, 389]"
8,FloorPlan_Train4_2.json.gz,easy,BaseballBat,34,2,"[398, 318]"
9,FloorPlan_Train4_2.json.gz,hard,BasketBall,57,3,"[566, 456, 494]"
10,FloorPlan_Train4_2.json.gz,easy,BasketBall,23,2,"[536, 521]"
11,FloorPlan_Train4_2.json.gz,medium,BasketBall,70,4,"[542, 496, 527, 583]"
12,FloorPlan_Train4_2.json.gz,easy,Bowl,26,2,"[735, 631]"
13,FloorPlan_Train4_2.json.gz,hard,Bowl,76,4,"[718, 646, 695, 677]"
14,FloorPlan_Train4_2.json.gz,medium,Bowl,48,3,"[643, 669, 720]"
15,FloorPlan_Train4_2.json.gz,hard,GarbageCan,83,5,"[798, 873, 753, 751, 764]"
16,FloorPlan_Train4_2.json.gz,medium,GarbageCan,48,3,"[885, 881, 778]"
17,FloorPlan_Train4_2.json.gz,easy,GarbageCan,19,1,[838]
18,FloorPlan_Train4_2.json.gz,easy,HousePlant,37,2,"[1023, 956]"
19,FloorPlan_Train4_2.json.gz,hard,HousePlant,73,4,"[901, 999, 922, 961]"
20,FloorPlan_Train4_2.json.gz,medium,HousePlant,40,2,"[928, 1028]"
21,FloorPlan_Train4_2.json.gz,medium,Laptop,53,3,"[1058, 1161, 1094]"
22,FloorPlan_Train4_2.json.gz,easy,Laptop,47,3,"[1147, 1187, 1193]"
23,FloorPlan_Train4_2.json.gz,hard,Laptop,50,3,"[1055, 1136, 1158]"
24,FloorPlan_Train4_2.json.gz,easy,Mug,36,2,"[1227, 1264]"
25,FloorPlan_Train4_2.json.gz,hard,Mug,66,4,"[1228, 1322, 1344, 1248]"
26,FloorPlan_Train4_2.json.gz,medium,Mug,48,3,"[1282, 1331, 1210]"
27,FloorPlan_Train4_2.json.gz,medium,SprayBottle,56,3,"[1404, 1480, 1474]"
28,FloorPlan_Train4_2.json.gz,hard,SprayBottle,64,4,"[1458, 1455, 1363, 1456]"
29,FloorPlan_Train4_2.json.gz,easy,SprayBottle,30,2,"[1406, 1485]"
30,FloorPlan_Train4_2.json.gz,medium,Television,57,3,"[1577, 1645, 1566]"
31,FloorPlan_Train4_2.json.gz,hard,Television,76,4,"[1580, 1504, 1583, 1557]"
32,FloorPlan_Train4_2.json.gz,easy,Television,17,1,[1584]
33,FloorPlan_Train4_2.json.gz,medium,Vase,94,5,"[1666, 1795, 1771, 1659, 1703]"
34,FloorPlan_Train4_2.json.gz,easy,Vase,40,2,"[1676, 1674]"
35,FloorPlan_Train4_2.json.gz,hard,Vase,16,1,[1683]
0,FloorPlan_Train6_5.json.gz,hard,AlarmClock,56,3,"[140, 135, 37]"
1,FloorPlan_Train6_5.json.gz,medium,AlarmClock,78,4,"[85, 44, 79, 14]"
2,FloorPlan_Train6_5.json.gz,easy,AlarmClock,16,1,[126]
3,FloorPlan_Train6_5.json.gz,medium,Apple,29,2,"[150, 171]"
4,FloorPlan_Train6_5.json.gz,hard,Apple,103,6,"[272, 151, 184, 251, 277, 209]"
5,FloorPlan_Train6_5.json.gz,easy,Apple,18,1,[215]
6,FloorPlan_Train6_5.json.gz,easy,BaseballBat,35,2,"[401, 435]"
7,FloorPlan_Train6_5.json.gz,hard,BaseballBat,42,3,"[323, 385, 443]"
8,FloorPlan_Train6_5.json.gz,medium,BaseballBat,73,4,"[428, 346, 302, 437]"
9,FloorPlan_Train6_5.json.gz,hard,BasketBall,106,6,"[565, 575, 572, 564, 488, 513]"
10,FloorPlan_Train6_5.json.gz,medium,BasketBall,34,2,"[503, 566]"
11,FloorPlan_Train6_5.json.gz,easy,BasketBall,10,1,[504]
12,FloorPlan_Train6_5.json.gz,medium,Bowl,69,4,"[674, 666, 695, 620]"
13,FloorPlan_Train6_5.json.gz,easy,Bowl,42,3,"[717, 624, 611]"
14,FloorPlan_Train6_5.json.gz,hard,Bowl,39,2,"[719, 682]"
15,FloorPlan_Train6_5.json.gz,hard,GarbageCan,40,2,"[866, 758]"
16,FloorPlan_Train6_5.json.gz,medium,GarbageCan,82,5,"[782, 822, 889, 827, 781]"
17,FloorPlan_Train6_5.json.gz,easy,GarbageCan,28,2,"[886, 810]"
18,FloorPlan_Train6_5.json.gz,medium,HousePlant,64,4,"[939, 959, 1026, 938]"
19,FloorPlan_Train6_5.json.gz,easy,HousePlant,41,3,"[905, 925, 997]"
20,FloorPlan_Train6_5.json.gz,hard,HousePlant,45,3,"[919, 1043, 949]"
21,FloorPlan_Train6_5.json.gz,hard,Laptop,36,2,"[1135, 1136]"
22,FloorPlan_Train6_5.json.gz,medium,Laptop,85,5,"[1109, 1133, 1194, 1053, 1130]"
23,FloorPlan_Train6_5.json.gz,easy,Laptop,29,2,"[1161, 1079]"
24,FloorPlan_Train6_5.json.gz,medium,Mug,70,4,"[1277, 1202, 1253, 1320]"
25,FloorPlan_Train6_5.json.gz,easy,Mug,32,2,"[1224, 1209]"
26,FloorPlan_Train6_5.json.gz,hard,Mug,48,3,"[1256, 1234, 1327]"
27,FloorPlan_Train6_5.json.gz,hard,SprayBottle,101,6,"[1443, 1411, 1353, 1357, 1442, 1363]"
28,FloorPlan_Train6_5.json.gz,easy,SprayBottle,17,1,[1384]
29,FloorPlan_Train6_5.json.gz,medium,SprayBottle,32,2,"[1421, 1377]"
30,FloorPlan_Train6_5.json.gz,medium,Television,63,4,"[1540, 1551, 1600, 1581]"
31,FloorPlan_Train6_5.json.gz,hard,Television,49,3,"[1509, 1565, 1564]"
32,FloorPlan_Train6_5.json.gz,easy,Television,38,2,"[1517, 1624]"
33,FloorPlan_Train6_5.json.gz,medium,Vase,66,4,"[1650, 1760, 1754, 1732]"
34,FloorPlan_Train6_5.json.gz,easy,Vase,29,2,"[1712, 1695]"
35,FloorPlan_Train6_5.json.gz,hard,Vase,55,3,"[1748, 1744, 1690]"
0,FloorPlan_Train2_2.json.gz,hard,AlarmClock,60,3,"[59, 18, 2]"
1,FloorPlan_Train2_2.json.gz,medium,AlarmClock,76,4,"[50, 98, 136, 61]"
2,FloorPlan_Train2_2.json.gz,easy,AlarmClock,14,1,[121]
3,FloorPlan_Train2_2.json.gz,easy,Apple,15,1,[284]
4,FloorPlan_Train2_2.json.gz,hard,Apple,57,3,"[163, 258, 171]"
5,FloorPlan_Train2_2.json.gz,medium,Apple,78,4,"[204, 214, 296, 197]"
6,FloorPlan_Train2_2.json.gz,hard,BaseballBat,56,3,"[387, 324, 310]"
7,FloorPlan_Train2_2.json.gz,easy,BaseballBat,54,3,"[428, 418, 376]"
8,FloorPlan_Train2_2.json.gz,medium,BaseballBat,40,2,"[312, 422]"
9,FloorPlan_Train2_2.json.gz,medium,BasketBall,85,5,"[565, 492, 468, 534, 550]"
10,FloorPlan_Train2_2.json.gz,hard,BasketBall,38,2,"[580, 508]"
11,FloorPlan_Train2_2.json.gz,easy,BasketBall,27,2,"[555, 590]"
12,FloorPlan_Train2_2.json.gz,easy,Bowl,38,2,"[606, 625]"
13,FloorPlan_Train2_2.json.gz,medium,Bowl,52,3,"[719, 680, 615]"
14,FloorPlan_Train2_2.json.gz,hard,Bowl,60,3,"[667, 682, 620]"
15,FloorPlan_Train2_2.json.gz,medium,GarbageCan,52,3,"[861, 879, 851]"
16,FloorPlan_Train2_2.json.gz,hard,GarbageCan,66,4,"[773, 880, 839, 860]"
17,FloorPlan_Train2_2.json.gz,easy,GarbageCan,32,2,"[877, 874]"
18,FloorPlan_Train2_2.json.gz,medium,HousePlant,52,3,"[1005, 999, 961]"
19,FloorPlan_Train2_2.json.gz,hard,HousePlant,69,4,"[926, 960, 924, 991]"
20,FloorPlan_Train2_2.json.gz,easy,HousePlant,29,2,"[931, 911]"
21,FloorPlan_Train2_2.json.gz,hard,Laptop,71,4,"[1132, 1054, 1100, 1153]"
22,FloorPlan_Train2_2.json.gz,medium,Laptop,63,4,"[1106, 1105, 1079, 1143]"
23,FloorPlan_Train2_2.json.gz,easy,Laptop,16,1,[1095]
24,FloorPlan_Train2_2.json.gz,hard,Mug,54,3,"[1244, 1297, 1310]"
25,FloorPlan_Train2_2.json.gz,medium,Mug,59,3,"[1318, 1280, 1235]"
26,FloorPlan_Train2_2.json.gz,easy,Mug,37,2,"[1255, 1279]"
27,FloorPlan_Train2_2.json.gz,medium,SprayBottle,70,4,"[1486, 1496, 1436, 1461]"
28,FloorPlan_Train2_2.json.gz,hard,SprayBottle,59,3,"[1487, 1494, 1456]"
29,FloorPlan_Train2_2.json.gz,easy,SprayBottle,21,2,"[1431, 1450]"
30,FloorPlan_Train2_2.json.gz,medium,Television,55,3,"[1634, 1649, 1590]"
31,FloorPlan_Train2_2.json.gz,hard,Television,69,4,"[1614, 1533, 1631, 1584]"
32,FloorPlan_Train2_2.json.gz,easy,Television,26,2,"[1534, 1644]"
33,FloorPlan_Train2_2.json.gz,easy,Vase,35,2,"[1730, 1673]"
34,FloorPlan_Train2_2.json.gz,hard,Vase,61,4,"[1786, 1719, 1723, 1794]"
35,FloorPlan_Train2_2.json.gz,medium,Vase,54,3,"[1795, 1694, 1763]"
0,FloorPlan_Train9_4.json.gz,hard,AlarmClock,62,4,"[70, 112, 135, 36]"
1,FloorPlan_Train9_4.json.gz,easy,AlarmClock,28,2,"[106, 51]"
2,FloorPlan_Train9_4.json.gz,medium,AlarmClock,60,3,"[81, 148, 45]"
3,FloorPlan_Train9_4.json.gz,easy,Apple,24,2,"[150, 256]"
4,FloorPlan_Train9_4.json.gz,medium,Apple,64,4,"[239, 201, 228, 255]"
5,FloorPlan_Train9_4.json.gz,hard,Apple,62,4,"[287, 284, 208, 279]"
6,FloorPlan_Train9_4.json.gz,hard,BaseballBat,85,5,"[312, 310, 308, 318, 300]"
7,FloorPlan_Train9_4.json.gz,medium,BaseballBat,53,3,"[408, 336, 335]"
8,FloorPlan_Train9_4.json.gz,easy,BaseballBat,12,1,[424]
9,FloorPlan_Train9_4.json.gz,hard,BasketBall,78,4,"[525, 556, 531, 451]"
10,FloorPlan_Train9_4.json.gz,medium,BasketBall,57,3,"[560, 483, 571]"
11,FloorPlan_Train9_4.json.gz,easy,BasketBall,15,1,[528]
12,FloorPlan_Train9_4.json.gz,hard,Bowl,37,2,"[735, 740]"
13,FloorPlan_Train9_4.json.gz,medium,Bowl,84,5,"[679, 691, 615, 626, 715]"
14,FloorPlan_Train9_4.json.gz,easy,Bowl,29,2,"[620, 683]"
15,FloorPlan_Train9_4.json.gz,easy,GarbageCan,38,2,"[865, 750]"
16,FloorPlan_Train9_4.json.gz,medium,GarbageCan,56,3,"[794, 784, 809]"
17,FloorPlan_Train9_4.json.gz,hard,GarbageCan,56,3,"[877, 841, 783]"
18,FloorPlan_Train9_4.json.gz,medium,HousePlant,55,3,"[931, 930, 978]"
19,FloorPlan_Train9_4.json.gz,hard,HousePlant,68,4,"[1026, 960, 1036, 1022]"
20,FloorPlan_Train9_4.json.gz,easy,HousePlant,27,2,"[926, 1032]"
21,FloorPlan_Train9_4.json.gz,medium,Laptop,61,4,"[1125, 1065, 1157, 1189]"
22,FloorPlan_Train9_4.json.gz,easy,Laptop,32,2,"[1100, 1098]"
23,FloorPlan_Train9_4.json.gz,hard,Laptop,57,3,"[1133, 1151, 1185]"
24,FloorPlan_Train9_4.json.gz,medium,Mug,46,3,"[1244, 1265, 1204]"
25,FloorPlan_Train9_4.json.gz,hard,Mug,64,4,"[1236, 1248, 1209, 1273]"
26,FloorPlan_Train9_4.json.gz,easy,Mug,40,2,"[1282, 1220]"
27,FloorPlan_Train9_4.json.gz,medium,SprayBottle,62,4,"[1434, 1401, 1494, 1452]"
28,FloorPlan_Train9_4.json.gz,hard,SprayBottle,50,3,"[1353, 1384, 1495]"
29,FloorPlan_Train9_4.json.gz,easy,SprayBottle,38,2,"[1484, 1386]"
30,FloorPlan_Train9_4.json.gz,hard,Television,61,4,"[1619, 1615, 1526, 1589]"
31,FloorPlan_Train9_4.json.gz,medium,Television,58,3,"[1565, 1536, 1594]"
32,FloorPlan_Train9_4.json.gz,easy,Television,31,2,"[1624, 1635]"
33,FloorPlan_Train9_4.json.gz,medium,Vase,66,4,"[1759, 1718, 1658, 1774]"
34,FloorPlan_Train9_4.json.gz,hard,Vase,40,2,"[1679, 1777]"
35,FloorPlan_Train9_4.json.gz,easy,Vase,44,3,"[1794, 1737, 1705]"
0,FloorPlan_Train9_3.json.gz,easy,AlarmClock,26,2,"[66, 89]"
1,FloorPlan_Train9_3.json.gz,hard,AlarmClock,60,3,"[114, 72, 84]"
2,FloorPlan_Train9_3.json.gz,medium,AlarmClock,64,4,"[11, 146, 6, 107]"
3,FloorPlan_Train9_3.json.gz,medium,Apple,48,3,"[252, 291, 227]"
4,FloorPlan_Train9_3.json.gz,hard,Apple,78,4,"[195, 222, 151, 216]"
5,FloorPlan_Train9_3.json.gz,easy,Apple,24,2,"[288, 231]"
6,FloorPlan_Train9_3.json.gz,medium,BaseballBat,70,4,"[332, 304, 348, 334]"
7,FloorPlan_Train9_3.json.gz,easy,BaseballBat,23,2,"[335, 367]"
8,FloorPlan_Train9_3.json.gz,hard,BaseballBat,57,3,"[427, 325, 365]"
9,FloorPlan_Train9_3.json.gz,medium,BasketBall,67,4,"[459, 579, 538, 533]"
10,FloorPlan_Train9_3.json.gz,hard,BasketBall,52,3,"[467, 474, 599]"
11,FloorPlan_Train9_3.json.gz,easy,BasketBall,31,2,"[466, 529]"
12,FloorPlan_Train9_3.json.gz,easy,Bowl,26,2,"[714, 713]"
13,FloorPlan_Train9_3.json.gz,medium,Bowl,83,5,"[606, 671, 702, 699, 640]"
14,FloorPlan_Train9_3.json.gz,hard,Bowl,41,3,"[691, 720, 607]"
15,FloorPlan_Train9_3.json.gz,medium,GarbageCan,63,4,"[877, 807, 840, 797]"
16,FloorPlan_Train9_3.json.gz,hard,GarbageCan,59,3,"[785, 837, 781]"
17,FloorPlan_Train9_3.json.gz,easy,GarbageCan,28,2,"[835, 889]"
18,FloorPlan_Train9_3.json.gz,hard,HousePlant,75,4,"[1027, 998, 1008, 985]"
19,FloorPlan_Train9_3.json.gz,easy,HousePlant,32,2,"[997, 970]"
20,FloorPlan_Train9_3.json.gz,medium,HousePlant,43,3,"[981, 984, 968]"
21,FloorPlan_Train9_3.json.gz,hard,Laptop,76,4,"[1164, 1146, 1166, 1188]"
22,FloorPlan_Train9_3.json.gz,easy,Laptop,37,2,"[1051, 1073]"
23,FloorPlan_Train9_3.json.gz,medium,Laptop,37,2,"[1059, 1141]"
24,FloorPlan_Train9_3.json.gz,medium,Mug,61,4,"[1218, 1319, 1276, 1341]"
25,FloorPlan_Train9_3.json.gz,easy,Mug,33,2,"[1333, 1226]"
26,FloorPlan_Train9_3.json.gz,hard,Mug,56,3,"[1322, 1304, 1209]"
27,FloorPlan_Train9_3.json.gz,easy,SprayBottle,31,2,"[1443, 1495]"
28,FloorPlan_Train9_3.json.gz,medium,SprayBottle,63,4,"[1412, 1492, 1463, 1441]"
29,FloorPlan_Train9_3.json.gz,hard,SprayBottle,56,3,"[1477, 1368, 1376]"
30,FloorPlan_Train9_3.json.gz,medium,Television,81,5,"[1648, 1563, 1523, 1570, 1530]"
31,FloorPlan_Train9_3.json.gz,easy,Television,26,2,"[1552, 1609]"
32,FloorPlan_Train9_3.json.gz,hard,Television,43,3,"[1548, 1624, 1619]"
33,FloorPlan_Train9_3.json.gz,medium,Vase,49,3,"[1767, 1700, 1771]"
34,FloorPlan_Train9_3.json.gz,hard,Vase,67,4,"[1738, 1677, 1658, 1772]"
35,FloorPlan_Train9_3.json.gz,easy,Vase,34,2,"[1718, 1703]"
0,FloorPlan_Train7_2.json.gz,medium,AlarmClock,77,4,"[148, 120, 90, 74]"
1,FloorPlan_Train7_2.json.gz,easy,AlarmClock,45,3,"[89, 37, 125]"
2,FloorPlan_Train7_2.json.gz,hard,AlarmClock,28,2,"[36, 144]"
3,FloorPlan_Train7_2.json.gz,medium,Apple,63,4,"[197, 278, 297, 196]"
4,FloorPlan_Train7_2.json.gz,easy,Apple,33,2,"[160, 272]"
5,FloorPlan_Train7_2.json.gz,hard,Apple,54,3,"[169, 290, 286]"
6,FloorPlan_Train7_2.json.gz,easy,BaseballBat,29,2,"[441, 302]"
7,FloorPlan_Train7_2.json.gz,hard,BaseballBat,59,3,"[313, 376, 401]"
8,FloorPlan_Train7_2.json.gz,medium,BaseballBat,62,4,"[333, 417, 449, 420]"
9,FloorPlan_Train7_2.json.gz,medium,BasketBall,91,5,"[487, 591, 469, 503, 460]"
10,FloorPlan_Train7_2.json.gz,easy,BasketBall,40,2,"[504, 472]"
11,FloorPlan_Train7_2.json.gz,hard,BasketBall,19,1,[508]
12,FloorPlan_Train7_2.json.gz,hard,Bowl,69,4,"[731, 606, 602, 707]"
13,FloorPlan_Train7_2.json.gz,medium,Bowl,57,3,"[699, 728, 643]"
14,FloorPlan_Train7_2.json.gz,easy,Bowl,24,2,"[738, 652]"
15,FloorPlan_Train7_2.json.gz,hard,GarbageCan,128,7,"[765, 865, 886, 776, 836, 842, 754]"
16,FloorPlan_Train7_2.json.gz,medium,GarbageCan,13,1,[823]
17,FloorPlan_Train7_2.json.gz,easy,GarbageCan,9,1,[868]
18,FloorPlan_Train7_2.json.gz,medium,HousePlant,75,4,"[902, 903, 1030, 956]"
19,FloorPlan_Train7_2.json.gz,hard,HousePlant,46,3,"[949, 1022, 995]"
20,FloorPlan_Train7_2.json.gz,easy,HousePlant,29,2,"[973, 989]"
21,FloorPlan_Train7_2.json.gz,hard,Laptop,107,6,"[1148, 1196, 1109, 1171, 1115, 1068]"
22,FloorPlan_Train7_2.json.gz,medium,Laptop,27,2,"[1135, 1191]"
23,FloorPlan_Train7_2.json.gz,easy,Laptop,16,1,[1184]
24,FloorPlan_Train7_2.json.gz,medium,Mug,83,5,"[1229, 1326, 1224, 1228, 1260]"
25,FloorPlan_Train7_2.json.gz,easy,Mug,28,2,"[1344, 1237]"
26,FloorPlan_Train7_2.json.gz,hard,Mug,39,2,"[1219, 1221]"
27,FloorPlan_Train7_2.json.gz,medium,SprayBottle,61,4,"[1479, 1453, 1398, 1356]"
28,FloorPlan_Train7_2.json.gz,hard,SprayBottle,66,4,"[1361, 1362, 1355, 1351]"
29,FloorPlan_Train7_2.json.gz,easy,SprayBottle,23,2,"[1441, 1471]"
30,FloorPlan_Train7_2.json.gz,easy,Television,41,3,"[1608, 1610, 1557]"
31,FloorPlan_Train7_2.json.gz,hard,Television,81,5,"[1547, 1565, 1518, 1591, 1530]"
32,FloorPlan_Train7_2.json.gz,medium,Television,28,2,"[1590, 1596]"
33,FloorPlan_Train7_2.json.gz,medium,Vase,101,6,"[1679, 1651, 1719, 1740, 1698, 1722]"
34,FloorPlan_Train7_2.json.gz,easy,Vase,25,2,"[1752, 1795]"
35,FloorPlan_Train7_2.json.gz,hard,Vase,24,2,"[1744, 1701]"
0,FloorPlan_Train4_4.json.gz,hard,AlarmClock,51,3,"[9, 48, 94]"
1,FloorPlan_Train4_4.json.gz,medium,AlarmClock,61,4,"[10, 105, 120, 137]"
2,FloorPlan_Train4_4.json.gz,easy,AlarmClock,38,2,"[53, 52]"
3,FloorPlan_Train4_4.json.gz,easy,Apple,50,3,"[295, 185, 154]"
4,FloorPlan_Train4_4.json.gz,medium,Apple,57,3,"[191, 270, 175]"
5,FloorPlan_Train4_4.json.gz,hard,Apple,43,3,"[225, 266, 201]"
6,FloorPlan_Train4_4.json.gz,medium,BaseballBat,66,4,"[359, 393, 444, 314]"
7,FloorPlan_Train4_4.json.gz,hard,BaseballBat,77,4,"[347, 408, 335, 411]"
8,FloorPlan_Train4_4.json.gz,easy,BaseballBat,7,1,[316]
9,FloorPlan_Train4_4.json.gz,easy,BasketBall,35,2,"[517, 555]"
10,FloorPlan_Train4_4.json.gz,medium,BasketBall,51,3,"[539, 491, 504]"
11,FloorPlan_Train4_4.json.gz,hard,BasketBall,64,4,"[536, 589, 596, 557]"
12,FloorPlan_Train4_4.json.gz,easy,Bowl,31,2,"[613, 637]"
13,FloorPlan_Train4_4.json.gz,medium,Bowl,44,3,"[617, 649, 711]"
14,FloorPlan_Train4_4.json.gz,hard,Bowl,75,4,"[703, 725, 747, 713]"
15,FloorPlan_Train4_4.json.gz,medium,GarbageCan,110,6,"[873, 825, 816, 762, 856, 842]"
16,FloorPlan_Train4_4.json.gz,easy,GarbageCan,30,2,"[793, 871]"
17,FloorPlan_Train4_4.json.gz,hard,GarbageCan,10,1,[861]
18,FloorPlan_Train4_4.json.gz,easy,HousePlant,31,2,"[915, 1020]"
19,FloorPlan_Train4_4.json.gz,hard,HousePlant,63,4,"[950, 1012, 1022, 955]"
20,FloorPlan_Train4_4.json.gz,medium,HousePlant,56,3,"[978, 970, 974]"
21,FloorPlan_Train4_4.json.gz,hard,Laptop,65,4,"[1113, 1137, 1181, 1187]"
22,FloorPlan_Train4_4.json.gz,medium,Laptop,54,3,"[1139, 1108, 1103]"
23,FloorPlan_Train4_4.json.gz,easy,Laptop,31,2,"[1191, 1124]"
24,FloorPlan_Train4_4.json.gz,hard,Mug,79,4,"[1237, 1204, 1330, 1257]"
25,FloorPlan_Train4_4.json.gz,medium,Mug,42,3,"[1234, 1215, 1221]"
26,FloorPlan_Train4_4.json.gz,easy,Mug,29,2,"[1272, 1261]"
27,FloorPlan_Train4_4.json.gz,hard,SprayBottle,71,4,"[1362, 1448, 1377, 1488]"
28,FloorPlan_Train4_4.json.gz,medium,SprayBottle,51,3,"[1452, 1360, 1493]"
29,FloorPlan_Train4_4.json.gz,easy,SprayBottle,28,2,"[1357, 1443]"
30,FloorPlan_Train4_4.json.gz,hard,Television,60,3,"[1600, 1631, 1628]"
31,FloorPlan_Train4_4.json.gz,medium,Television,70,4,"[1515, 1565, 1645, 1603]"
32,FloorPlan_Train4_4.json.gz,easy,Television,20,1,[1593]
33,FloorPlan_Train4_4.json.gz,easy,Vase,29,2,"[1767, 1702]"
34,FloorPlan_Train4_4.json.gz,hard,Vase,62,4,"[1694, 1720, 1706, 1687]"
35,FloorPlan_Train4_4.json.gz,medium,Vase,59,3,"[1653, 1731, 1764]"
0,FloorPlan_Train2_5.json.gz,medium,AlarmClock,84,5,"[149, 62, 97, 51, 58]"
1,FloorPlan_Train2_5.json.gz,easy,AlarmClock,20,1,[93]
2,FloorPlan_Train2_5.json.gz,hard,AlarmClock,46,3,"[5, 144, 39]"
