,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
12,FloorPlan_Train4_1.json.gz,medium,Bowl,79,1,[666]
13,FloorPlan_Train4_1.json.gz,easy,Bowl,32,1,[737]
14,FloorPlan_Train4_1.json.gz,hard,Bowl,39,1,[729]
15,FloorPlan_Train4_1.json.gz,hard,GarbageCan,76,1,[750]
16,FloorPlan_Train4_1.json.gz,medium,GarbageCan,48,1,[814]
17,FloorPlan_Train4_1.json.gz,easy,GarbageCan,26,1,[754]
18,FloorPlan_Train4_1.json.gz,medium,HousePlant,85,1,[931]
19,FloorPlan_Train4_1.json.gz,hard,HousePlant,29,1,[945]
20,FloorPlan_Train4_1.json.gz,easy,HousePlant,36,1,[985]
21,FloorPlan_Train4_1.json.gz,medium,Laptop,79,1,[1108]
22,FloorPlan_Train4_1.json.gz,hard,Laptop,31,1,[1064]
23,FloorPlan_Train4_1.json.gz,easy,Laptop,40,1,[1097]
24,FloorPlan_Train4_1.json.gz,medium,Mug,48,1,[1206]
25,FloorPlan_Train4_1.json.gz,easy,Mug,38,1,[1270]
26,FloorPlan_Train4_1.json.gz,hard,Mug,64,1,[1242]
27,FloorPlan_Train4_1.json.gz,hard,SprayBottle,84,1,[1439]
28,FloorPlan_Train4_1.json.gz,easy,SprayBottle,22,1,[1485]
29,FloorPlan_Train4_1.json.gz,medium,SprayBottle,44,1,[1384]
30,FloorPlan_Train4_1.json.gz,easy,Television,15,1,[1647]
31,FloorPlan_Train4_1.json.gz,medium,Television,56,1,[1537]
32,FloorPlan_Train4_1.json.gz,hard,Television,79,1,[1543]
33,FloorPlan_Train4_1.json.gz,easy,Vase,60,1,[1723]
34,FloorPlan_Train4_1.json.gz,hard,Vase,50,1,[1741]
35,FloorPlan_Train4_1.json.gz,medium,Vase,40,1,[1783]
0,FloorPlan_Train1_3.json.gz,hard,AlarmClock,101,2,"[89, 74]"
1,FloorPlan_Train1_3.json.gz,medium,AlarmClock,31,1,[40]
2,FloorPlan_Train1_3.json.gz,easy,AlarmClock,18,1,[137]
3,FloorPlan_Train1_3.json.gz,hard,Apple,59,1,[173]
4,FloorPlan_Train1_3.json.gz,medium,Apple,71,1,[170]
5,FloorPlan_Train1_3.json.gz,easy,Apple,20,1,[216]
6,FloorPlan_Train1_3.json.gz,easy,BaseballBat,37,1,[329]
7,FloorPlan_Train1_3.json.gz,medium,BaseballBat,70,1,[440]
8,FloorPlan_Train1_3.json.gz,hard,BaseballBat,43,1,[355]
9,FloorPlan_Train1_3.json.gz,hard,BasketBall,44,1,[590]
10,FloorPlan_Train1_3.json.gz,easy,BasketBall,35,1,[553]
11,FloorPlan_Train1_3.json.gz,medium,BasketBall,71,1,[591]
12,FloorPlan_Train1_3.json.gz,hard,Bowl,60,1,[743]
13,FloorPlan_Train1_3.json.gz,medium,Bowl,68,1,[689]
14,FloorPlan_Train1_3.json.gz,easy,Bowl,22,1,[730]
15,FloorPlan_Train1_3.json.gz,hard,GarbageCan,27,1,[817]
16,FloorPlan_Train1_3.json.gz,easy,GarbageCan,61,1,[792]
17,FloorPlan_Train1_3.json.gz,medium,GarbageCan,62,1,[896]
18,FloorPlan_Train1_3.json.gz,medium,HousePlant,55,1,[996]
19,FloorPlan_Train1_3.json.gz,hard,HousePlant,79,1,[1006]
20,FloorPlan_Train1_3.json.gz,easy,HousePlant,16,1,[1007]
21,FloorPlan_Train1_3.json.gz,easy,Laptop,24,1,[1118]
22,FloorPlan_Train1_3.json.gz,hard,Laptop,72,1,[1168]
23,FloorPlan_Train1_3.json.gz,medium,Laptop,54,1,[1111]
24,FloorPlan_Train1_3.json.gz,hard,Mug,47,1,[1275]
25,FloorPlan_Train1_3.json.gz,easy,Mug,28,1,[1318]
26,FloorPlan_Train1_3.json.gz,medium,Mug,75,1,[1223]
27,FloorPlan_Train1_3.json.gz,medium,SprayBottle,61,1,[1411]
28,FloorPlan_Train1_3.json.gz,hard,SprayBottle,78,1,[1465]
29,FloorPlan_Train1_3.json.gz,easy,SprayBottle,11,1,[1452]
30,FloorPlan_Train1_3.json.gz,easy,Television,62,1,[1624]
31,FloorPlan_Train1_3.json.gz,medium,Television,76,1,[1629]
32,FloorPlan_Train1_3.json.gz,hard,Television,12,1,[1535]
33,FloorPlan_Train1_3.json.gz,easy,Vase,17,1,[1746]
34,FloorPlan_Train1_3.json.gz,hard,Vase,98,1,[1745]
35,FloorPlan_Train1_3.json.gz,medium,Vase,35,1,[1712]
0,FloorPlan_Train11_5.json.gz,hard,AlarmClock,76,1,[106]
1,FloorPlan_Train11_5.json.gz,medium,AlarmClock,60,1,[39]
2,FloorPlan_Train11_5.json.gz,easy,AlarmClock,14,1,[110]
3,FloorPlan_Train11_5.json.gz,medium,Apple,62,1,[211]
4,FloorPlan_Train11_5.json.gz,hard,Apple,69,1,[227]
5,FloorPlan_Train11_5.json.gz,easy,Apple,19,1,[216]
6,FloorPlan_Train11_5.json.gz,easy,BaseballBat,24,1,[356]
7,FloorPlan_Train11_5.json.gz,hard,BaseballBat,54,1,[440]
8,FloorPlan_Train11_5.json.gz,medium,BaseballBat,72,1,[391]
9,FloorPlan_Train11_5.json.gz,medium,BasketBall,55,1,[531]
10,FloorPlan_Train11_5.json.gz,hard,BasketBall,69,1,[508]
11,FloorPlan_Train11_5.json.gz,easy,BasketBall,26,1,[489]
12,FloorPlan_Train11_5.json.gz,hard,Bowl,72,1,[623]
13,FloorPlan_Train11_5.json.gz,easy,Bowl,36,1,[661]
14,FloorPlan_Train11_5.json.gz,medium,Bowl,42,1,[734]
15,FloorPlan_Train11_5.json.gz,medium,GarbageCan,33,1,[786]
16,FloorPlan_Train11_5.json.gz,hard,GarbageCan,99,1,[824]
17,FloorPlan_Train11_5.json.gz,easy,GarbageCan,18,1,[817]
18,FloorPlan_Train11_5.json.gz,hard,HousePlant,80,1,[1001]
19,FloorPlan_Train11_5.json.gz,easy,HousePlant,24,1,[993]
20,FloorPlan_Train11_5.json.gz,medium,HousePlant,46,1,[921]
21,FloorPlan_Train11_5.json.gz,easy,Laptop,38,1,[1059]
22,FloorPlan_Train11_5.json.gz,medium,Laptop,83,1,[1116]
23,FloorPlan_Train11_5.json.gz,hard,Laptop,29,1,[1072]
24,FloorPlan_Train11_5.json.gz,hard,Mug,90,1,[1207]
25,FloorPlan_Train11_5.json.gz,medium,Mug,48,1,[1271]
26,FloorPlan_Train11_5.json.gz,easy,Mug,12,1,[1224]
27,FloorPlan_Train11_5.json.gz,medium,SprayBottle,55,1,[1486]
28,FloorPlan_Train11_5.json.gz,hard,SprayBottle,79,1,[1424]
29,FloorPlan_Train11_5.json.gz,easy,SprayBottle,16,1,[1457]
30,FloorPlan_Train11_5.json.gz,medium,Television,84,1,[1642]
31,FloorPlan_Train11_5.json.gz,easy,Television,63,1,[1625]
32,FloorPlan_Train11_5.json.gz,hard,Television,3,1,[1555]
33,FloorPlan_Train11_5.json.gz,easy,Vase,69,1,[1779]
34,FloorPlan_Train11_5.json.gz,medium,Vase,81,1,[1742]
0,FloorPlan_Train1_5.json.gz,hard,AlarmClock,8,1,[12]
1,FloorPlan_Train1_5.json.gz,easy,AlarmClock,44,1,[87]
2,FloorPlan_Train1_5.json.gz,medium,AlarmClock,98,1,[22]
3,FloorPlan_Train1_5.json.gz,medium,Apple,54,1,[283]
4,FloorPlan_Train1_5.json.gz,hard,Apple,54,1,[245]
5,FloorPlan_Train1_5.json.gz,easy,Apple,42,1,[203]
6,FloorPlan_Train1_5.json.gz,medium,BaseballBat,94,1,[305]
7,FloorPlan_Train1_5.json.gz,hard,BaseballBat,4,1,[363]
8,FloorPlan_Train1_5.json.gz,easy,BaseballBat,52,1,[364]
9,FloorPlan_Train1_5.json.gz,easy,BasketBall,32,1,[486]
10,FloorPlan_Train1_5.json.gz,hard,BasketBall,68,1,[538]
11,FloorPlan_Train1_5.json.gz,medium,BasketBall,50,1,[457]
12,FloorPlan_Train1_5.json.gz,hard,Bowl,77,1,[723]
13,FloorPlan_Train1_5.json.gz,easy,Bowl,15,1,[680]
14,FloorPlan_Train1_5.json.gz,medium,Bowl,58,1,[713]
15,FloorPlan_Train1_5.json.gz,hard,GarbageCan,54,1,[799]
16,FloorPlan_Train1_5.json.gz,medium,GarbageCan,71,1,[836]
17,FloorPlan_Train1_5.json.gz,easy,GarbageCan,25,1,[768]
18,FloorPlan_Train1_5.json.gz,hard,HousePlant,92,1,[938]
19,FloorPlan_Train1_5.json.gz,easy,HousePlant,13,1,[999]
20,FloorPlan_Train1_5.json.gz,medium,HousePlant,45,1,[920]
21,FloorPlan_Train1_5.json.gz,hard,Laptop,47,1,[1148]
22,FloorPlan_Train1_5.json.gz,easy,Laptop,54,1,[1090]
23,FloorPlan_Train1_5.json.gz,medium,Laptop,49,1,[1084]
24,FloorPlan_Train1_5.json.gz,hard,Mug,94,1,[1310]
25,FloorPlan_Train1_5.json.gz,medium,Mug,44,1,[1342]
26,FloorPlan_Train1_5.json.gz,easy,Mug,12,1,[1325]
27,FloorPlan_Train1_5.json.gz,medium,SprayBottle,37,1,[1406]
28,FloorPlan_Train1_5.json.gz,hard,SprayBottle,101,2,"[1409, 1463]"
29,FloorPlan_Train1_5.json.gz,easy,SprayBottle,12,1,[1438]
30,FloorPlan_Train1_5.json.gz,easy,Television,11,1,[1529]
31,FloorPlan_Train1_5.json.gz,hard,Television,86,1,[1644]
32,FloorPlan_Train1_5.json.gz,medium,Television,53,1,[1624]
33,FloorPlan_Train1_5.json.gz,medium,Vase,67,1,[1660]
34,FloorPlan_Train1_5.json.gz,hard,Vase,36,1,[1735]
35,FloorPlan_Train1_5.json.gz,easy,Vase,47,1,[1659]
0,FloorPlan_Train10_3.json.gz,easy,AlarmClock,49,1,[62]
1,FloorPlan_Train10_3.json.gz,hard,AlarmClock,45,1,[92]
2,FloorPlan_Train10_3.json.gz,medium,AlarmClock,56,1,[114]
3,FloorPlan_Train10_3.json.gz,hard,Apple,70,1,[221]
4,FloorPlan_Train10_3.json.gz,easy,Apple,26,1,[215]
5,FloorPlan_Train10_3.json.gz,medium,Apple,54,1,[174]
6,FloorPlan_Train10_3.json.gz,easy,BaseballBat,23,1,[343]
7,FloorPlan_Train10_3.json.gz,medium,BaseballBat,59,1,[338]
8,FloorPlan_Train10_3.json.gz,hard,BaseballBat,68,1,[321]
9,FloorPlan_Train10_3.json.gz,easy,BasketBall,30,1,[506]
10,FloorPlan_Train10_3.json.gz,hard,BasketBall,56,1,[595]
11,FloorPlan_Train10_3.json.gz,medium,BasketBall,64,1,[494]
12,FloorPlan_Train10_3.json.gz,medium,Bowl,56,1,[669]
13,FloorPlan_Train10_3.json.gz,easy,Bowl,54,1,[627]
14,FloorPlan_Train10_3.json.gz,hard,Bowl,40,1,[742]
15,FloorPlan_Train10_3.json.gz,medium,GarbageCan,59,1,[798]
16,FloorPlan_Train10_3.json.gz,easy,GarbageCan,23,1,[874]
17,FloorPlan_Train10_3.json.gz,hard,GarbageCan,68,1,[822]
18,FloorPlan_Train10_3.json.gz,medium,HousePlant,77,1,[936]
19,FloorPlan_Train10_3.json.gz,easy,HousePlant,41,1,[968]
20,FloorPlan_Train10_3.json.gz,hard,HousePlant,32,1,[981]
21,FloorPlan_Train10_3.json.gz,hard,Laptop,47,1,[1062]
22,FloorPlan_Train10_3.json.gz,easy,Laptop,30,1,[1104]
23,FloorPlan_Train10_3.json.gz,medium,Laptop,73,1,[1094]
24,FloorPlan_Train10_3.json.gz,medium,Mug,51,1,[1275]
25,FloorPlan_Train10_3.json.gz,easy,Mug,28,1,[1201]
26,FloorPlan_Train10_3.json.gz,hard,Mug,71,1,[1203]
27,FloorPlan_Train10_3.json.gz,medium,SprayBottle,52,1,[1356]
28,FloorPlan_Train10_3.json.gz,easy,SprayBottle,12,1,[1357]
29,FloorPlan_Train10_3.json.gz,hard,SprayBottle,86,1,[1428]
30,FloorPlan_Train10_3.json.gz,hard,Television,54,1,[1579]
31,FloorPlan_Train10_3.json.gz,medium,Television,66,1,[1587]
32,FloorPlan_Train10_3.json.gz,easy,Television,30,1,[1624]
33,FloorPlan_Train10_3.json.gz,medium,Vase,56,1,[1687]
34,FloorPlan_Train10_3.json.gz,hard,Vase,83,1,[1754]
35,FloorPlan_Train10_3.json.gz,easy,Vase,11,1,[1711]
0,FloorPlan_Train2_3.json.gz,easy,AlarmClock,25,1,[108]
1,FloorPlan_Train2_3.json.gz,hard,AlarmClock,57,1,[106]
2,FloorPlan_Train2_3.json.gz,medium,AlarmClock,68,1,[117]
3,FloorPlan_Train2_3.json.gz,hard,Apple,74,1,[186]
4,FloorPlan_Train2_3.json.gz,medium,Apple,55,1,[283]
5,FloorPlan_Train2_3.json.gz,easy,Apple,21,1,[167]
6,FloorPlan_Train2_3.json.gz,hard,BaseballBat,75,1,[438]
7,FloorPlan_Train2_3.json.gz,medium,BaseballBat,60,1,[424]
8,FloorPlan_Train2_3.json.gz,easy,BaseballBat,15,1,[387]
9,FloorPlan_Train2_3.json.gz,hard,BasketBall,71,1,[557]
10,FloorPlan_Train2_3.json.gz,medium,BasketBall,63,1,[451]
11,FloorPlan_Train2_3.json.gz,easy,BasketBall,16,1,[503]
12,FloorPlan_Train2_3.json.gz,hard,Bowl,78,1,[705]
13,FloorPlan_Train2_3.json.gz,easy,Bowl,25,1,[690]
14,FloorPlan_Train2_3.json.gz,medium,Bowl,47,1,[686]
15,FloorPlan_Train2_3.json.gz,hard,GarbageCan,53,1,[850]
16,FloorPlan_Train2_3.json.gz,easy,GarbageCan,49,1,[834]
17,FloorPlan_Train2_3.json.gz,medium,GarbageCan,48,1,[758]
18,FloorPlan_Train2_3.json.gz,medium,HousePlant,109,2,"[989, 980]"
19,FloorPlan_Train2_3.json.gz,easy,HousePlant,40,1,[914]
20,FloorPlan_Train2_3.json.gz,hard,HousePlant,1,1,[1028]
21,FloorPlan_Train2_3.json.gz,hard,Laptop,64,1,[1185]
22,FloorPlan_Train2_3.json.gz,medium,Laptop,49,1,[1154]
23,FloorPlan_Train2_3.json.gz,easy,Laptop,37,1,[1158]
24,FloorPlan_Train2_3.json.gz,medium,Mug,61,1,[1270]
25,FloorPlan_Train2_3.json.gz,easy,Mug,28,1,[1291]
26,FloorPlan_Train2_3.json.gz,hard,Mug,61,1,[1346]
27,FloorPlan_Train2_3.json.gz,hard,SprayBottle,75,1,[1463]
28,FloorPlan_Train2_3.json.gz,medium,SprayBottle,56,1,[1437]
29,FloorPlan_Train2_3.json.gz,easy,SprayBottle,19,1,[1466]
30,FloorPlan_Train2_3.json.gz,hard,Television,54,1,[1501]
31,FloorPlan_Train2_3.json.gz,medium,Television,57,1,[1551]
32,FloorPlan_Train2_3.json.gz,easy,Television,39,1,[1511]
33,FloorPlan_Train2_3.json.gz,easy,Vase,32,1,[1763]
34,FloorPlan_Train2_3.json.gz,medium,Vase,61,1,[1719]
35,FloorPlan_Train2_3.json.gz,hard,Vase,57,1,[1766]
0,FloorPlan_Train6_3.json.gz,hard,AlarmClock,102,2,"[149, 133]"
1,FloorPlan_Train6_3.json.gz,easy,AlarmClock,16,1,[25]
2,FloorPlan_Train6_3.json.gz,medium,AlarmClock,32,1,[30]
3,FloorPlan_Train6_3.json.gz,medium,Apple,75,1,[277]
4,FloorPlan_Train6_3.json.gz,hard,Apple,37,1,[200]
5,FloorPlan_Train6_3.json.gz,easy,Apple,38,1,[276]
6,FloorPlan_Train6_3.json.gz,easy,BaseballBat,38,1,[365]
7,FloorPlan_Train6_3.json.gz,hard,BaseballBat,80,1,[402]
8,FloorPlan_Train6_3.json.gz,medium,BaseballBat,32,1,[370]
9,FloorPlan_Train6_3.json.gz,medium,BasketBall,56,1,[591]
10,FloorPlan_Train6_3.json.gz,easy,BasketBall,59,1,[572]
11,FloorPlan_Train6_3.json.gz,hard,BasketBall,35,1,[473]
12,FloorPlan_Train6_3.json.gz,hard,Bowl,43,1,[639]
13,FloorPlan_Train6_3.json.gz,easy,Bowl,33,1,[650]
14,FloorPlan_Train6_3.json.gz,medium,Bowl,74,1,[602]
15,FloorPlan_Train6_3.json.gz,medium,GarbageCan,28,1,[758]
16,FloorPlan_Train6_3.json.gz,easy,GarbageCan,17,1,[772]
17,FloorPlan_Train6_3.json.gz,hard,GarbageCan,105,2,"[779, 759]"
18,FloorPlan_Train6_3.json.gz,easy,HousePlant,33,1,[924]
19,FloorPlan_Train6_3.json.gz,medium,HousePlant,86,1,[913]
20,FloorPlan_Train6_3.json.gz,hard,HousePlant,31,1,[975]
21,FloorPlan_Train6_3.json.gz,medium,Laptop,71,1,[1138]
22,FloorPlan_Train6_3.json.gz,easy,Laptop,41,1,[1068]
23,FloorPlan_Train6_3.json.gz,hard,Laptop,38,1,[1082]
24,FloorPlan_Train6_3.json.gz,easy,Mug,20,1,[1238]
25,FloorPlan_Train6_3.json.gz,medium,Mug,34,1,[1248]
26,FloorPlan_Train6_3.json.gz,hard,Mug,96,1,[1250]
27,FloorPlan_Train6_3.json.gz,medium,SprayBottle,70,1,[1460]
28,FloorPlan_Train6_3.json.gz,hard,SprayBottle,64,1,[1355]
29,FloorPlan_Train6_3.json.gz,easy,SprayBottle,16,1,[1450]
30,FloorPlan_Train6_3.json.gz,medium,Television,64,1,[1551]
31,FloorPlan_Train6_3.json.gz,easy,Television,36,1,[1591]
32,FloorPlan_Train6_3.json.gz,hard,Television,50,1,[1606]
33,FloorPlan_Train6_3.json.gz,easy,Vase,13,1,[1764]
34,FloorPlan_Train6_3.json.gz,medium,Vase,95,1,[1720]
35,FloorPlan_Train6_3.json.gz,hard,Vase,42,1,[1699]
0,FloorPlan_Train1_1.json.gz,hard,AlarmClock,75,1,[3]
1,FloorPlan_Train1_1.json.gz,easy,AlarmClock,37,1,[131]
2,FloorPlan_Train1_1.json.gz,medium,AlarmClock,38,1,[133]
3,FloorPlan_Train1_1.json.gz,medium,Apple,91,1,[212]
4,FloorPlan_Train1_1.json.gz,hard,Apple,43,1,[192]
5,FloorPlan_Train1_1.json.gz,easy,Apple,16,1,[267]
6,FloorPlan_Train1_1.json.gz,easy,BaseballBat,46,1,[317]
7,FloorPlan_Train1_1.json.gz,hard,BaseballBat,58,1,[365]
8,FloorPlan_Train1_1.json.gz,medium,BaseballBat,46,1,[326]
9,FloorPlan_Train1_1.json.gz,hard,BasketBall,28,1,[500]
10,FloorPlan_Train1_1.json.gz,medium,BasketBall,66,1,[481]
11,FloorPlan_Train1_1.json.gz,easy,BasketBall,56,1,[461]
12,FloorPlan_Train1_1.json.gz,hard,Bowl,103,2,"[616, 685]"
13,FloorPlan_Train1_1.json.gz,easy,Bowl,23,1,[634]
14,FloorPlan_Train1_1.json.gz,medium,Bowl,24,1,[651]
15,FloorPlan_Train1_1.json.gz,hard,GarbageCan,101,2,"[858, 879]"
16,FloorPlan_Train1_1.json.gz,easy,GarbageCan,19,1,[785]
17,FloorPlan_Train1_1.json.gz,medium,GarbageCan,30,1,[834]
18,FloorPlan_Train1_1.json.gz,easy,HousePlant,21,1,[1039]
19,FloorPlan_Train1_1.json.gz,hard,HousePlant,63,1,[910]
20,FloorPlan_Train1_1.json.gz,medium,HousePlant,66,1,[1015]
21,FloorPlan_Train1_1.json.gz,medium,Laptop,87,1,[1187]
22,FloorPlan_Train1_1.json.gz,hard,Laptop,36,1,[1170]
23,FloorPlan_Train1_1.json.gz,easy,Laptop,27,1,[1131]
24,FloorPlan_Train1_1.json.gz,hard,Mug,52,1,[1235]
25,FloorPlan_Train1_1.json.gz,medium,Mug,76,1,[1325]
26,FloorPlan_Train1_1.json.gz,easy,Mug,22,1,[1264]
27,FloorPlan_Train1_1.json.gz,hard,SprayBottle,96,1,[1470]
28,FloorPlan_Train1_1.json.gz,medium,SprayBottle,42,1,[1489]
29,FloorPlan_Train1_1.json.gz,easy,SprayBottle,12,1,[1452]
30,FloorPlan_Train1_1.json.gz,medium,Television,99,1,[1542]
31,FloorPlan_Train1_1.json.gz,easy,Television,43,1,[1575]
32,FloorPlan_Train1_1.json.gz,hard,Television,8,1,[1554]
33,FloorPlan_Train1_1.json.gz,medium,Vase,56,1,[1690]
34,FloorPlan_Train1_1.json.gz,hard,Vase,58,1,[1697]
35,FloorPlan_Train1_1.json.gz,easy,Vase,36,1,[1775]
